0,1,2,3,4,5,6,7,8,9,10,11,12
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4578,0.6215,0.491,0.5114,0.0988,0.5583,0.4886,0.2126,0.927,0.4956,0.8256,0.5334
B,0.9018,0.1017,0.4011,0.3554,0.5323,0.3382,0.452,0.52,0.524,0.638,0.0986,0.8612
C,0.5464,0.6009,0.5318,0.3044,0.1056,0.3738,0.3079,0.3194,0.5385,0.3656,0.4553,0.4103
D,0.6713,0.4246,0.322,0.3829,0.2412,0.3491,0.5196,0.3537,0.28,0.4283,0.3813,0.6691
E,0.9531,0.5109,0.4477,0.5637,0.1065,0.432,0.3551,0.1657,0.2747,0.5148,0.6706,0.096
F,0.826,0.4432,0.4217,0.4073,0.3268,0.4142,0.3664,0.5047,0.3898,0.4311,0.6779,0.5238
G,0.457,0.7132,0.5548,0.6123,0.4952,0.3887,0.4544,0.4733,0.1038,0.103,0.6182,0.7869
H,0.0935,0.8084,0.7542,0.8044,0.1062,0.8138,0.8495,0.5054,0.4801,0.5832,0.7697,0.7693
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.5251,0.6963,0.6001,0.606,0.1084,0.666,0.6207,0.2979,1.1179,0.6756,1.0452,0.7004
B,0.9245,0.1128,0.5181,0.4476,0.6759,0.3935,0.5083,0.534,0.6809,0.7435,0.1072,1.1625
C,0.6944,0.7124,0.6859,0.3496,0.1161,0.4114,0.3351,0.3337,0.6066,0.3995,0.523,0.5496
D,0.8531,0.5095,0.3474,0.4484,0.3166,0.4359,0.6113,0.3954,0.3404,0.4537,0.4518,1.0237
E,0.9489,0.5277,0.5607,0.627,0.1175,0.5295,0.3841,0.238,0.3257,0.5901,0.7213,0.0967
F,1.0401,0.5475,0.466,0.4696,0.3518,0.4231,0.4045,0.5757,0.4417,0.542,0.7526,0.7071
G,0.5996,0.8434,0.6297,0.8088,0.5789,0.4755,0.5934,0.5192,0.1137,0.1132,0.786,0.9502
H,0.0963,0.8277,0.8691,0.9173,0.1261,1.0184,1.0288,0.6976,0.6269,0.6869,0.9635,0.8971
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4151,0.7488,0.607,0.7791,0.1133,0.8134,0.8177,0.4747,1.0949,0.6936,0.9259,0.6629
B,1.1077,0.162,0.6056,0.5366,0.808,0.4638,0.5938,0.5589,0.8045,0.8409,0.1231,1.4004
C,0.7936,0.7543,0.7016,0.409,0.1029,0.4623,0.3617,0.3975,0.6445,0.4401,0.5793,0.6827
D,0.7483,0.5672,0.4083,0.531,0.3209,0.529,0.6568,0.4578,0.3872,0.5412,0.5553,1.1508
E,1.1487,0.6349,0.7447,0.7298,0.1047,0.6009,0.4265,0.2872,0.3832,0.7683,0.8059,0.1235
F,1.1859,0.6485,0.5562,0.5401,0.4001,0.4699,0.4625,0.6577,0.514,0.6016,0.7977,0.6825
G,0.6616,0.9262,0.7105,0.872,0.6592,0.5803,0.7062,0.6342,0.0977,0.0959,0.9402,1.0465
H,0.1306,1.2651,0.8163,0.9522,0.1468,1.0298,1.2598,0.7491,0.6244,0.8771,1.1351,0.7785
