0,1,2,3,4,5,6,7,8,9,10,11,12
E,0.4062,0.4589,0.3761,0.4305,0.0959,0.3434,0.3169,0.3675,0.2327,0.4093,0.472,0.086
F,0.1768,0.3308,0.416,0.1512,0.3595,0.0891,0.3485,0.3991,0.1001,0.319,0.4297,0.3204
G,0.3693,0.3105,0.3606,0.3947,0.3346,0.0989,0.3573,0.4199,0.2526,0.3555,0.317,0.0796
H,0.3467,0.0758,0.3775,0.4555,0.44,0.3391,0.3892,0.0838,0.384,0.3193,0.288,0.4371
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4121,0.4565,0.5,0.4662,0.0803,0.653,0.5041,0.5168,0.687,0.5078,0.6283,0.0739
B,0.079,0.4705,0.0898,0.3389,0.6324,0.449,0.3761,0.5414,0.0929,0.5072,0.3907,0.3185
C,0.4869,0.4445,0.4444,0.4685,0.4495,0.4438,0.4039,0.4604,0.096,0.3518,0.492,0.472
D,0.5086,0.3593,0.5756,0.6039,0.5336,0.5793,0.6009,0.5942,0.4854,0.5504,0.5075,0.6085
E,0.5622,0.5478,0.468,0.4875,0.0923,0.446,0.4578,0.5402,0.2088,0.4921,0.5438,0.0878
F,0.326,0.3971,0.4721,0.3442,0.4988,0.0872,0.3738,0.4282,0.0813,0.4063,0.4706,0.4125
G,0.4882,0.3996,0.4151,0.4269,0.3835,0.095,0.386,0.424,0.3359,0.3748,0.3775,0.0782
H,0.3759,0.0768,0.4621,0.6599,0.5564,0.4763,0.5057,0.0869,0.5453,0.5013,0.4335,0.5072
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.3905,0.6038,0.6411,0.5521,0.0923,0.6807,0.541,0.5944,0.592,0.5805,0.6519,0.1015
B,0.0773,0.5422,0.0851,0.5365,0.7099,0.501,0.4964,0.6753,0.0834,0.6235,0.4197,0.4059
C,0.539,0.5493,0.5206,0.5076,0.5604,0.6345,0.5776,0.6665,0.0997,0.5002,0.6294,0.6604
D,0.5831,0.3897,0.6282,0.6292,0.6027,0.6517,0.6058,0.6585,0.6038,0.6664,0.57,0.6737
E,0.5653,0.5735,0.5158,0.5832,0.1059,0.5653,0.6248,0.6662,0.2379,0.5365,0.5186,0.0791
F,0.4632,0.4726,0.6237,0.4257,0.5646,0.0828,0.4293,0.4897,0.0946,0.4557,0.5851,0.6077
G,0.5031,0.5084,0.5153,0.5361,0.4074,0.1192,0.4909,0.5645,0.3966,0.5345,0.4496,0.1023
H,0.1693,0.1218,0.5368,0.6898,0.5706,0.5992,0.6074,0.0984,0.6033,0.5568,0.5685,0.5896
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0934,0.6749,0.673,0.671,0.2415,0.7012,0.6085,0.6557,0.5847,0.6197,0.6855,0.1612
B,0.1459,0.5271,0.1589,0.5306,0.5972,0.5765,0.5681,0.6173,0.151,0.566,0.5231,0.4834
C,0.5747,0.5635,0.5309,0.5053,0.5535,0.5909,0.5845,0.6063,0.1927,0.6364,0.6813,0.7426
D,0.5583,0.5976,0.5685,0.6693,0.5566,0.6448,0.5318,0.5386,0.686,0.5927,0.6756,0.6999
E,0.5651,0.9795,0.5735,0.6874,0.1502,0.6361,0.5495,0.6029,0.3296,0.645,0.749,0.1652
F,0.4582,0.5253,0.9426,0.4801,0.6303,0.2044,0.5353,0.5578,0.2749,0.4945,0.6417,0.6548
G,0.4326,0.6363,0.5604,0.9948,0.5577,0.2218,0.6128,0.4719,0.5594,0.7039,0.5546,0.1922
H,0.0826,0.1301,0.484,0.6904,0.5675,0.5745,0.6424,0.1577,0.5923,0.5966,0.5363,0.4343
