0,1,2,3,4,5,6,7,8,9,10,11,12
B,0.2413,0.7561,0.1022,0.6823,0.7641,0.5168,0.1052,0.1046,0.7537,0.6678,0.1034,0.1047
C,0.8136,0.5975,0.7246,0.6656,0.2409,0.2274,0.649,0.7059,0.2478,0.6931,0.1025,0.9843
D,0.8639,0.5697,0.5935,0.5366,0.1059,0.8501,0.7942,0.7608,0.6215,0.7246,0.102,0.8864
E,0.9442,0.7988,0.2623,0.7488,0.1079,0.3483,0.1017,0.103,0.1137,0.1059,0.7667,0.2309
F,0.1121,0.1076,0.716,0.668,0.3285,0.0994,0.1015,0.7256,0.1922,0.1032,0.6485,0.6233
G,0.8523,0.7253,0.1985,0.752,0.2063,0.2349,0.0995,0.7158,0.6863,0.8502,0.2546,0.0982
H,0.5866,0.0916,0.7355,0.9642,0.8087,0.0947,0.8874,0.0954,0.9161,0.7198,0.1333,0.5542
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.088,0.0948,0.0955,0.0968,0.0914,1.0084,0.3098,0.2687,0.9971,0.2005,0.0929,0.0778
B,0.2551,0.8277,0.0951,0.7662,0.7538,0.5151,0.0985,0.0974,0.8466,0.6293,0.0942,0.0894
C,0.7636,0.5825,0.7937,0.6274,0.2227,0.208,0.724,0.7878,0.2878,0.7929,0.0944,1.0229
D,0.751,0.5439,0.5801,0.5212,0.0993,0.8516,0.7802,0.8543,0.575,0.7252,0.0965,1.0022
E,0.912,0.7873,0.2487,0.7411,0.1014,0.4277,0.0976,0.1029,0.1088,0.1028,0.7802,0.2255
F,0.0976,0.0998,0.6844,0.7763,0.3275,0.0964,0.0997,0.7078,0.198,0.101,0.6186,0.5793
G,0.6205,0.7527,0.2205,0.7763,0.2249,0.286,0.0953,0.7042,0.7858,0.8621,0.2972,0.0858
H,0.6922,0.0842,0.639,0.7547,0.7103,0.0909,0.7329,0.0892,0.7995,0.6849,0.1295,0.6462
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1047,0.1017,0.101,0.1038,0.0929,0.6019,0.2386,0.2005,0.5926,0.1414,0.0984,0.0984
B,0.1969,0.738,0.0936,0.9024,0.7951,0.4984,0.1005,0.1032,0.8281,0.5435,0.0869,0.0941
C,0.5741,0.6138,0.7867,0.6413,0.2116,0.1885,0.7496,0.6361,0.318,0.7242,0.0879,0.6649
D,0.6222,0.5373,0.5302,0.4333,0.0997,0.8555,0.7869,0.9112,0.5409,0.591,0.0911,0.7504
E,0.6395,0.5378,0.1805,0.7456,0.0996,0.5134,0.097,0.12,0.1018,0.0931,0.5227,0.1418
F,0.1024,0.101,0.4908,0.8555,0.3901,0.0953,0.1014,0.7383,0.1826,0.0984,0.4491,0.6854
G,0.5032,0.4332,0.222,0.8589,0.1988,0.3085,0.0956,0.6001,0.5685,0.6054,0.2313,0.077
H,0.739,0.095,0.5562,0.6497,0.6177,0.0874,0.6597,0.0936,0.7576,0.653,0.1053,0.7643
