0,1,2,3,4,5,6,7,8,9,10,11,12
F,0.5021,0.9242,1.267,1.2428,0.7668,0.0988,1.0624,0.8327,0.7711,1.1468,1.1303,0.941
G,0.8829,1.2919,1.1705,1.2051,0.537,1.457,1.2205,1.3187,1.3577,1.2967,1.1837,0.0911
H,0.6432,0.1107,0.7996,0.9553,1.0191,0.8141,0.7989,0.5278,0.8022,1.0461,0.7942,0.1799
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.447,0.8321,0.7883,1.1301,0.0957,1.3293,1.2432,0.7984,1.0717,0.7851,0.8102,0.0746
B,0.442,1.4751,0.0833,1.3842,1.3857,1.3622,1.2288,1.1725,1.3584,1.3177,1.0982,0.4247
C,1.1412,1.1793,1.204,1.2641,0.9865,0.654,1.342,1.4089,1.3671,1.3456,1.2447,1.1483
D,1.297,1.163,1.2218,1.2177,1.1665,1.3479,1.0259,1.3405,1.1506,1.3031,0.6995,1.1669
E,1.351,1.0481,1.2703,1.3596,0.8333,1.1632,0.575,0.7916,0.6823,1.37,1.0393,0.2172
F,0.709,1.0241,1.3488,1.0709,1.1346,0.1103,1.2307,1.2987,0.8092,1.1249,1.2521,0.9217
G,1.2415,1.4808,1.1882,1.3258,0.6529,1.3727,1.3437,1.3709,1.437,1.4513,0.9562,0.0851
H,0.9343,0.089,1.3196,1.2308,1.1855,0.9169,1.231,0.6441,0.7509,1.2436,0.8525,0.2885
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4391,0.7614,0.8192,0.7828,0.205,1.4631,0.8372,0.7212,1.1821,0.6358,0.8421,0.0728
B,0.4837,1.3517,0.1196,1.3925,1.4369,1.2906,0.7076,0.9895,1.2272,1.1929,1.0564,0.3096
C,1.0911,1.1122,1.2256,1.2166,0.8513,0.5892,1.2285,1.2711,1.4327,1.4133,0.9841,1.3972
D,1.2858,1.1189,1.045,1.2822,0.977,1.4391,1.1441,1.1971,1.1252,1.3408,0.8014,0.9878
E,1.1605,1.1418,1.0904,1.3995,0.5552,1.0854,0.5256,0.8187,0.4092,1.2075,1.0654,0.3749
F,0.4256,0.8283,1.1794,1.1776,0.9026,0.189,1.0143,1.2444,0.6061,0.7619,1.1772,0.8706
G,1.0323,1.4163,1.05,1.343,0.5966,1.3551,1.3636,1.251,1.2603,1.4073,0.8753,0.1154
H,0.7995,0.1306,1.2524,1.3432,0.8047,0.6202,1.3795,0.5303,0.6489,1.0508,0.6042,0.2824
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.5757,0.881,0.9034,0.8039,0.1736,1.2993,0.9708,0.8869,1.4471,0.6434,0.8371,0.0727
B,0.4772,1.3962,0.088,1.3063,1.4125,1.3636,1.0088,0.9736,1.4486,1.1803,0.7723,0.2508
C,1.1494,1.1692,1.2819,1.2464,0.716,0.5248,1.2767,1.2432,1.3967,1.4556,1.1019,1.4533
D,1.4822,1.2113,1.2074,1.3715,0.8983,1.4057,1.2757,1.3116,1.177,1.3114,0.5537,0.9251
E,1.228,1.3887,1.0305,1.4117,0.4947,0.9045,0.4681,0.7289,0.3474,1.2307,1.1231,0.3645
F,0.4154,0.9222,1.1838,1.5035,1.0522,0.2114,0.9324,1.1561,0.5507,0.7984,1.257,0.7212
G,1.0402,1.6217,0.9613,1.4421,0.8041,1.6249,1.317,1.5359,1.3831,1.525,0.9136,0.1281
H,0.3915,0.1163,1.1198,1.0994,1.1179,0.5837,1.0119,0.4166,0.5374,0.9456,0.601,0.1969
