0,1,2,3,4,5,6,7,8,9,10,11,12
A,0.5481,0.8253,0.591,0.6143,0.5541,0.6802,0.6193,0.4222,0.9058,0.5612,1.0724,0.5942
B,1.3067,0.1624,0.5583,0.5546,0.5071,0.5174,1.1272,0.9942,0.5901,1.2325,0.0797,1.0798
C,0.7642,1.1941,0.9972,0.4732,0.4318,0.7758,0.4935,0.4785,1.0552,0.8218,0.9374,0.581
D,0.9923,0.8855,0.5326,0.5013,0.2566,0.4724,0.9632,0.5877,0.4512,0.9632,0.5928,0.9085
E,1.1136,1.1325,0.577,1.3112,0.5718,0.6584,0.7805,0.247,0.5402,1.1486,1.3011,0.0909
F,1.0979,0.5623,0.8517,0.6027,0.6052,0.9014,1.1028,0.7838,1.052,1.107,1.3125,0.5378
G,0.5253,1.1677,1.2518,1.3341,1.1003,0.6012,0.6652,1.0816,0.1751,0.1988,0.7865,0.73
H,0.7123,0.8845,1.1707,1.0479,0.7867,0.8683,0.9869,0.5485,0.648,0.8243,0.9902,0.9814
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.598,0.7217,0.5333,0.561,0.4354,0.6384,0.5498,0.2917,1.0607,0.4386,1.0945,0.5452
B,1.3301,0.0836,0.6089,0.5692,0.552,0.516,1.0699,0.923,0.5854,1.14,0.0783,1.0554
C,0.6083,1.1176,0.9282,0.4882,0.5403,0.7532,0.605,0.4917,1.0577,0.7768,0.9213,0.5749
D,0.8963,0.8789,0.5382,0.5819,0.1828,0.5643,0.9973,0.713,0.4712,0.8495,0.5703,0.829
E,1.0903,1.0641,0.6178,1.2722,0.5823,0.6292,0.7751,0.1569,0.5299,1.0749,1.2465,0.0762
F,1.1833,0.5566,0.7862,0.6432,0.6366,0.8446,1.0407,0.7704,0.9873,1.0275,1.2494,0.4655
G,0.5223,1.1363,1.1717,1.2765,0.901,0.5462,0.5619,0.9587,0.084,0.0857,0.6539,0.8285
H,0.5993,1.2318,1.1474,0.9362,0.7616,1.0554,0.9178,0.6321,0.692,0.8363,1.1757,1.1914
