0,1,2,3,4,5,6,7,8,9,10,11,12
G,0.4338,0.4186,0.3731,0.3493,0.3016,0.1851,0.3284,0.2632,0.0838,0.0877,0.3185,0.5326
H,0.5687,0.6535,0.643,0.8272,0.4804,0.726,0.632,0.4253,0.4349,0.4375,0.5371,0.6983
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.6117,0.5118,0.4522,0.4603,0.473,0.5077,0.5681,0.3985,0.7671,0.5021,0.7922,0.549
B,0.7459,0.1337,0.3807,0.3642,0.6147,0.3629,0.5132,0.3761,0.4556,0.5035,0.6894,0.7279
C,0.3706,0.6734,0.4598,0.3703,0.4657,0.3,0.4479,0.257,0.4733,0.3158,0.3409,0.3619
D,0.4974,0.4095,0.2608,0.4648,0.2961,0.2875,0.5448,0.4587,0.3678,0.3601,0.4649,0.5181
E,0.7677,0.5534,0.42,0.5201,0.4399,0.4812,0.5012,0.2852,0.2533,0.5093,0.5101,0.1202
F,0.7243,0.3892,0.3784,0.4899,0.4801,0.3634,0.5419,0.4898,0.4516,0.4353,0.1415,0.4357
G,0.5762,0.6024,0.5493,0.522,0.4063,0.2966,0.4538,0.4178,0.1389,0.1411,0.4426,0.7358
H,0.6932,0.7465,0.6226,0.8351,0.4735,0.6816,0.7422,0.5572,0.473,0.4819,0.688,0.7399
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.6926,0.5225,0.4547,0.4528,0.4621,0.4882,0.5585,0.4811,0.8085,0.4792,0.8686,0.6862
B,0.7302,0.1009,0.4473,0.4473,0.7928,0.4053,0.6308,0.3901,0.4753,0.5499,0.7114,0.8772
C,0.4046,0.7844,0.5444,0.4039,0.5108,0.3087,0.4692,0.2578,0.5737,0.3238,0.36,0.3831
D,0.5212,0.4571,0.3041,0.6012,0.3174,0.3225,0.6756,0.5587,0.4417,0.3847,0.5496,0.6462
E,0.9307,0.5999,0.6353,0.7384,0.5026,0.5649,0.6148,0.2632,0.2471,0.595,0.5542,0.0934
F,0.9162,0.4803,0.4929,0.6656,0.6104,0.3178,0.685,0.592,0.5981,0.5679,0.0977,0.4123
G,0.6422,0.6438,0.5957,0.5744,0.4952,0.3167,0.448,0.4322,0.0981,0.1047,0.5093,0.7799
H,0.778,1.0044,0.7615,0.9228,0.5026,0.8423,0.8845,0.592,0.4768,0.4842,0.6944,0.8858
