0,1,2,3,4,5,6,7,8,9,10,11,12
D,0.9652,1.0683,0.5501,0.8524,0.1046,0.8879,0.8853,0.8886,1.2347,1.2584,0.3461,0.7855
E,0.9694,1.1865,0.9758,1.0608,0.1231,0.824,1.1588,0.0971,0.9894,1.2477,0.0927,0.0904
F,1.2381,0.754,1.064,1.2894,0.7239,1.059,1.0169,1.0755,0.9242,1.3961,1.1649,0.4514
G,0.556,1.0447,0.9422,1.1532,1.2815,0.8742,0.5568,0.7171,0.0963,0.0943,0.6382,0.9219
H,0.1675,0.9268,0.8246,0.8641,0.1495,1.0131,0.8486,0.4899,0.4214,0.9065,0.9387,0.9725
,,,,,,,,,,,,
36,1,2,3,4,5,6,7,8,9,10,11,12
A,0.6981,1.201,0.7134,0.808,0.5687,1.0423,1.0797,0.1168,1.1824,1.0304,0.8844,0.6488
B,0.9219,0.0844,1.0519,1.0163,1.3363,0.7915,1.4428,1.2833,1.1666,1.4149,0.1023,1.329
C,0.9644,1.187,1.1937,1.1392,0.428,1.1767,0.9688,0.7915,1.4686,1.2301,1.2826,0.9935
D,1.165,1.222,0.7415,1.2442,0.5402,1.0883,1.336,1.0885,1.2761,1.3181,0.848,1.2861
E,1.345,1.3262,1.1871,1.3077,0.3174,0.9057,1.2526,0.1191,1.1869,1.2952,0.0869,0.0814
F,1.204,1.1036,1.3167,1.3597,1.0926,1.3126,1.3169,1.2518,1.215,1.4295,1.3311,0.671
G,0.4825,1.2412,0.9762,1.2531,1.4136,0.9432,1.0477,0.9757,0.0898,0.0879,1.1406,0.7775
H,0.3119,0.9373,1.0933,1.0111,0.3326,0.7527,1.0755,0.8718,0.9223,1.2314,0.8606,0.9336
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.6064,1.1327,1.1944,0.9044,0.5607,0.9431,1.0003,0.5318,1.4205,0.843,1.0872,0.5645
B,1.3603,0.1705,1.0666,0.9021,1.4833,0.6205,1.4186,1.2643,1.1637,1.4322,0.1673,1.0504
C,1.0306,1.3815,1.3595,1.0043,0.4427,1.288,0.8,0.6536,1.3857,1.2007,1.3054,0.7817
D,1.185,1.3112,0.635,1.1909,0.9843,1.0873,1.3425,0.7773,1.1351,1.3556,0.9785,1.4425
E,1.2603,1.3544,1.2053,1.3073,0.4748,0.8264,1.2604,0.853,1.2404,1.3924,0.1087,0.1053
F,1.4574,1.1255,1.3226,1.3986,1.174,1.3045,1.3484,1.0573,1.3105,1.4748,1.4679,1.1238
G,0.5862,1.289,1.4023,1.2755,1.4647,1.0728,1.1743,1.2938,0.1512,0.1282,1.0261,1.4833
H,0.3246,1.1638,1.219,1.0298,0.2967,1.356,1.1214,0.8884,0.7491,1.1161,1.3249,1.0483
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4176,0.954,0.8191,0.9088,0.4584,0.7914,1.1275,0.778,1.2157,0.8672,1.0932,0.6321
B,1.1863,0.2156,0.9947,0.8068,1.346,0.5165,1.181,1.2007,0.9909,1.2555,0.2066,1.4211
C,0.9578,1.2925,1.3249,0.9055,0.348,1.1719,0.6531,0.5235,1.3423,1.1388,1.1715,0.6626
D,1.2429,1.2281,0.4882,1.1321,0.9211,0.9991,1.3764,0.6627,0.9334,1.3257,0.9105,1.4167
E,1.5037,1.2624,1.1768,1.3779,0.3597,0.8051,1.2371,0.909,1.0976,1.2889,0.2061,0.1565
F,1.4353,1.0011,1.3303,1.3133,0.9459,1.2078,1.3044,0.9908,1.4427,1.382,1.4545,0.8142
G,0.3715,1.2303,1.2766,1.0827,1.1871,1.123,0.9804,1.4527,0.1974,0.2295,1.0461,1.5638
H,0.2732,1.1895,1.3726,1.2149,0.296,1.2046,0.929,0.5465,0.4752,1.084,1.4711,0.8142
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.3796,1.0434,0.6437,0.6558,0.4068,1.078,0.907,0.6407,1.5546,0.6502,1.4535,0.4662
B,1.1888,0.2172,0.8587,0.888,1.4104,0.456,1.2715,1.2142,1.0376,1.385,0.1838,1.5294
C,0.9887,1.3782,1.3327,0.8754,0.2998,1.1654,0.5859,0.4559,1.3394,1.1759,1.1942,0.8459
D,1.1503,1.0497,0.4296,1.058,0.814,0.9401,1.3138,0.5729,0.9772,1.2671,1.0858,1.3463
E,1.2364,1.3321,1.2633,1.4174,0.2993,0.905,1.3118,0.8455,1.0128,1.2366,0.2398,0.146
F,1.3439,0.7647,1.2651,1.3462,0.7575,1.2047,1.3625,1.3117,1.3855,1.3537,1.5303,0.9257
G,0.3794,1.4445,1.4842,1.2174,1.4207,1.2483,1.0838,1.467,0.1876,0.2281,0.9473,1.486
H,0.2172,1.1333,1.1595,1.0413,0.3088,1.0837,1.1929,0.5128,0.4072,0.8771,1.2709,0.8667
