0,1,2,3,4,5,6,7,8,9,10,11,12
H,0.417,0.0755,0.3284,0.4324,0.4215,0.3775,0.3546,0.1986,0.2915,0.3216,0.3507,0.3284
,,,,,,,,,,,,
36,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4805,0.4231,0.588,0.3458,0.0754,0.6109,0.5405,0.4584,0.6742,0.3838,0.4416,0.0744
B,0.1822,0.5829,0.0799,0.4007,0.4587,0.4577,0.3805,0.4026,0.4123,0.5471,0.3525,0.3649
C,0.5072,0.3664,0.3518,0.4109,0.2921,0.3,0.344,0.4047,0.2523,0.4083,0.3962,0.5931
D,0.5767,0.3913,0.3346,0.4583,0.2752,0.4504,0.4702,0.4935,0.4023,0.4853,0.4319,0.6438
E,0.6664,0.5501,0.3011,0.4162,0.2318,0.313,0.2944,0.3648,0.2717,0.4676,0.6129,0.2594
F,0.2933,0.35,0.5225,0.3294,0.3502,0.0932,0.301,0.4635,0.278,0.3122,0.5027,0.534
G,0.5707,0.5491,0.3731,0.4763,0.3612,0.2789,0.4665,0.5249,0.4626,0.5276,0.4905,0.0748
H,0.7115,0.0742,0.6092,0.697,0.584,0.5174,0.6461,0.301,0.4604,0.6205,0.4856,0.7822
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4221,0.3949,1.0385,0.2832,0.096,0.8842,0.5305,0.4238,0.9516,0.3653,0.4097,0.0738
B,0.2685,0.6362,0.1031,0.4741,0.546,0.5378,0.3468,0.3902,0.3621,0.6311,0.296,0.3464
C,0.6901,0.322,0.3361,0.5421,0.285,0.275,0.4682,0.4648,0.2807,0.5682,0.4013,0.9538
D,0.9021,0.5937,0.3149,0.6546,0.2903,0.6264,0.6459,0.545,0.7084,0.5986,0.3705,0.7598
E,0.764,0.6957,0.2977,0.5758,0.2949,0.3778,0.2352,0.3503,0.3208,0.6566,0.6614,0.3188
F,0.3425,0.2944,0.6302,0.4501,0.3473,0.0985,0.2993,0.6168,0.3299,0.3021,0.6472,0.4185
G,0.62,0.7163,0.3344,0.6126,0.3562,0.3513,0.692,0.4728,0.5398,0.7385,0.5889,0.0877
H,0.5713,0.0933,0.6351,0.8948,1.0167,0.6054,0.8616,0.3754,0.6139,0.8862,0.4557,0.7813
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.3049,0.4714,1.0806,0.2964,0.0827,0.8567,0.494,0.4679,0.6936,0.2941,0.4852,0.0743
B,0.2215,0.7595,0.0995,0.5031,0.6195,0.6424,0.3244,0.369,0.3613,0.7393,0.3128,0.3758
C,0.7004,0.3452,0.3069,0.6233,0.2621,0.2485,0.531,0.5154,0.271,0.6109,0.4756,0.975
D,0.7934,0.6433,0.2979,0.754,0.2613,0.7221,0.7362,0.6515,0.7547,0.6918,0.3807,0.6768
E,0.851,0.7376,0.2511,0.661,0.2887,0.4095,0.2497,0.3076,0.3065,0.7527,0.753,0.2954
F,0.3313,0.2925,0.7048,0.5017,0.3206,0.0995,0.2996,0.7111,0.3342,0.3031,0.7648,0.5599
G,0.5432,0.7455,0.3284,0.7228,0.3381,0.3336,0.7799,0.5611,0.5977,0.8159,0.7103,0.0809
H,0.3023,0.0835,0.6441,0.8921,0.9473,0.5006,0.8607,0.4839,0.6006,0.8719,0.4909,0.8209
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.2391,0.4198,0.9203,0.3081,0.0759,0.7713,0.5684,0.4652,0.7115,0.3443,0.5131,0.0732
B,0.2221,0.7149,0.0904,0.5143,0.5924,0.5981,0.3406,0.3944,0.4427,0.7971,0.2933,0.2532
C,0.6241,0.3414,0.3683,0.6455,0.2987,0.2718,0.5448,0.5341,0.2643,0.6255,0.5363,0.8565
D,0.7522,0.7209,0.3149,0.693,0.2758,0.7117,0.6719,0.6303,0.7922,0.6838,0.3845,0.5956
E,0.7075,0.6331,0.3002,0.6679,0.3251,0.4694,0.2823,0.3273,0.2932,0.7123,0.6468,0.2695
F,0.3448,0.3124,0.7047,0.5188,0.3517,0.0912,0.3233,0.7367,0.3786,0.2984,0.7858,0.5065
G,0.59,0.6735,0.3552,0.6521,0.3639,0.3195,0.7032,0.5699,0.6279,0.7155,0.734,0.0743
H,0.0937,0.0726,0.7623,0.6783,0.798,0.6126,0.547,0.3503,0.6583,0.6165,0.4799,0.6268
