0,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0823,0.0821,0.0852,0.083,0.0992,0.0868,0.0937,0.0843,0.0846,0.0849,0.082,0.082
B,0.0826,0.0798,0.0839,0.0828,0.0795,0.0814,0.0823,0.1178,0.0834,0.0818,0.0878,0.0792
C,0.0856,0.0822,0.08,0.0841,0.0922,0.1035,0.0843,0.0833,0.0834,0.0953,0.087,0.0838
D,0.0838,0.0851,0.0893,0.0833,0.0823,0.0811,0.0824,0.0847,0.0786,0.082,0.0802,0.0895
E,0.0818,0.0841,0.0809,0.0797,0.0908,0.0825,0.0803,0.084,0.084,0.0834,0.0753,0.0759
F,0.0831,0.0846,0.0774,0.0775,0.0798,0.133,0.0828,0.084,0.0852,0.0806,0.0751,0.0785
G,0.0819,0.0817,0.0813,0.0815,0.0827,0.0825,0.084,0.0842,0.0762,0.0748,0.0791,0.0802
H,0.0896,0.0802,0.0803,0.0838,0.1223,0.0834,0.0842,0.0823,0.0817,0.0833,0.0787,0.0767
,,,,,,,,,,,,
12,1,2,3,4,5,6,7,8,9,10,11,12
A,0.173,0.1233,0.1218,0.1759,0.181,0.1827,0.1845,0.1121,0.2426,0.1782,0.2339,0.1937
B,0.2491,0.108,0.164,0.162,0.1456,0.1478,0.1347,0.1668,0.15,0.212,0.1061,0.251
C,0.1742,0.1953,0.2056,0.1521,0.16,0.1558,0.1358,0.1422,0.1787,0.1709,0.2005,0.1868
D,0.1585,0.1623,0.1544,0.1605,0.1074,0.1339,0.2011,0.1542,0.1443,0.1767,0.1468,0.2335
E,0.2589,0.1809,0.1418,0.213,0.1566,0.1906,0.1513,0.1118,0.1426,0.2051,0.2153,0.0825
F,0.2452,0.1622,0.1572,0.1497,0.0869,0.1971,0.1107,0.2188,0.1082,0.1812,0.2073,0.1506
G,0.166,0.2299,0.2005,0.2051,0.1542,0.1571,0.1724,0.2076,0.098,0.0919,0.1698,0.2349
H,0.1929,0.2275,0.2379,0.2265,0.1723,0.2095,0.2408,0.156,0.0858,0.1758,0.2118,0.2168
,,,,,,,,,,,,
24,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4078,0.1122,0.2898,0.4182,0.4448,0.4432,0.4429,0.1487,0.5711,0.4074,0.6306,0.4585
B,0.5988,0.0998,0.4063,0.3553,0.4761,0.3643,0.4931,0.5297,0.4036,0.6774,0.1019,0.8858
C,0.3823,0.7419,0.7278,0.3581,0.3886,0.5,0.3279,0.3068,0.5851,0.5686,0.5191,0.4624
D,0.4672,0.4806,0.3867,0.5354,0.1467,0.347,0.5434,0.358,0.3814,0.62,0.4078,0.5967
E,0.9799,0.5936,0.5386,0.8925,0.4048,0.591,0.4703,0.1325,0.3514,0.6306,0.8609,0.081
F,0.7663,0.3698,0.4573,0.5376,0.2307,0.5733,0.1035,0.8092,0.1032,0.5603,0.896,0.3789
G,0.3719,0.7125,0.5855,0.7031,0.5019,0.3397,0.3743,0.6445,0.0901,0.084,0.5112,0.5606
H,0.4437,0.5881,0.7164,0.5365,0.4305,0.5317,0.7807,0.384,0.2089,0.526,0.5569,0.5206
,,,,,,,,,,,,
36,1,2,3,4,5,6,7,8,9,10,11,12
A,0.6848,0.1053,0.5946,0.7205,0.733,0.7816,0.7316,0.3614,1.0282,0.73,0.9646,0.6641
B,0.9334,0.0958,0.8205,0.7035,0.8933,0.6389,0.957,0.7689,0.8083,1.1026,0.0876,1.1271
C,0.6921,1.1376,1.1268,0.7316,0.8139,0.7971,0.622,0.5197,0.9079,0.8318,0.7814,0.6838
D,0.8148,0.7923,0.6613,0.9086,0.3235,0.6849,0.8734,0.6696,0.6989,1.0177,0.7753,0.778
E,1.2932,1.0715,0.9862,1.2988,0.7679,1.0666,0.7907,0.2844,0.6665,1.0808,1.3129,0.0737
F,1.0748,0.6726,0.8056,0.9098,0.4628,0.962,0.1232,1.1923,0.1013,0.9493,1.3469,0.6925
G,0.7606,1.1116,0.9637,1.1043,0.8832,0.6724,0.7568,1.1133,0.0785,0.0737,0.9266,0.8325
H,0.6893,0.8541,1.0086,0.8524,0.7494,0.7851,1.0846,0.6654,0.4497,0.7751,0.8286,0.917
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.8448,0.1029,0.8645,1.0848,1.1647,1.1973,1.1505,0.7327,1.3114,1.2123,1.3172,1.0126
B,1.2519,0.0969,1.2527,1.1379,1.2612,1.0836,1.3015,1.1921,1.2422,1.4369,0.0988,1.3883
C,1.0717,1.4591,1.4187,1.2592,1.2307,1.0908,0.9884,1.0173,1.3486,1.2066,1.1348,1.0533
D,1.1712,1.2341,1.3979,1.2835,0.7146,1.1429,1.2522,1.2357,1.3161,1.3567,1.2365,1.0164
E,1.4508,1.3978,1.3642,1.6526,1.2689,1.3591,1.1918,0.6664,1.2051,1.4164,1.5092,0.0743
