0,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0834,0.0823,0.0838,0.0843,0.0857,0.083,0.0825,0.086,0.0843,0.0834,0.082,0.0855
B,0.0826,0.0787,0.0836,0.0837,0.0812,0.0825,0.0823,0.1253,0.0837,0.0859,0.0795,0.0792
C,0.0842,0.082,0.0829,0.0821,0.083,0.0897,0.0826,0.0842,0.0928,0.0885,0.094,0.0847
D,0.0836,0.0818,0.0832,0.0873,0.0819,0.0811,0.0836,0.1501,0.0842,0.085,0.0846,0.1078
E,0.0821,0.0838,0.0821,0.0809,0.0837,0.1136,0.0851,0.0842,0.0907,0.0839,0.0803,0.0802
F,0.0828,0.0855,0.0821,0.0809,0.0848,0.1411,0.0832,0.0841,0.0834,0.0849,0.0798,0.0927
G,0.0844,0.0851,0.0834,0.0831,0.0828,0.0816,0.0851,0.084,0.0827,0.0791,0.0828,0.0816
H,0.0962,0.0836,0.0836,0.0851,0.1011,0.0867,0.0864,0.088,0.0905,0.085,0.0847,0.0843
,,,,,,,,,,,,
12,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1189,0.123,0.1202,0.1157,0.1211,0.1153,0.1157,0.1093,0.1205,0.1171,0.1227,0.1085
B,0.1304,0.099,0.1101,0.1112,0.1054,0.1061,0.1086,0.1179,0.1146,0.1323,0.1026,0.1227
C,0.1118,0.126,0.1298,0.1047,0.1107,0.11,0.1106,0.1086,0.1238,0.1124,0.1192,0.1132
D,0.1121,0.1132,0.1048,0.1101,0.0995,0.1018,0.1215,0.1186,0.1075,0.1279,0.1113,0.1234
E,0.1213,0.1243,0.1066,0.1154,0.1092,0.117,0.1063,0.1036,0.1039,0.12,0.1185,0.1011
F,0.1315,0.1128,0.1126,0.1042,0.1068,0.114,0.1048,0.1317,0.1105,0.1316,0.1191,0.1149
G,0.1179,0.1292,0.1241,0.1219,0.1075,0.1068,0.1152,0.1341,0.0978,0.101,0.1225,0.1069
H,0.1173,0.1329,0.1286,0.1237,0.1167,0.1206,0.1316,0.1168,0.1195,0.1106,0.1156,0.1039
,,,,,,,,,,,,
24,1,2,3,4,5,6,7,8,9,10,11,12
A,0.3177,0.2577,0.2897,0.2769,0.3207,0.2949,0.2863,0.1159,0.368,0.2892,0.3694,0.3141
B,0.3736,0.1076,0.2989,0.2641,0.2606,0.2369,0.2995,0.3874,0.3072,0.4179,0.1111,0.3878
C,0.2691,0.4047,0.4449,0.268,0.3361,0.35,0.3152,0.2579,0.4068,0.3182,0.3248,0.2748
D,0.28,0.3403,0.2371,0.3773,0.1096,0.2603,0.4037,0.3015,0.2887,0.4249,0.2941,0.3409
E,0.3986,0.3999,0.2601,0.3915,0.3426,0.3842,0.3476,0.1137,0.2591,0.4178,0.4005,0.1094
F,0.4086,0.2671,0.3349,0.2508,0.2905,0.3952,0.2354,0.4324,0.2405,0.443,0.415,0.3115
G,0.312,0.3633,0.3341,0.3317,0.2539,0.2444,0.3099,0.3853,0.1069,0.1093,0.3394,0.3553
H,0.3433,0.4082,0.4137,0.4123,0.3313,0.3886,0.4095,0.3106,0.3273,0.3442,0.4156,0.3887
,,,,,,,,,,,,
36,1,2,3,4,5,6,7,8,9,10,11,12
A,0.5279,0.463,0.464,0.4843,0.4945,0.5098,0.5163,0.1282,0.5897,0.5164,0.574,0.5423
B,0.6255,0.1138,0.5229,0.4742,0.5539,0.4384,0.5723,0.5683,0.5357,0.6465,0.1152,0.6363
C,0.4645,0.626,0.663,0.4952,0.5671,0.5451,0.523,0.4498,0.593,0.5115,0.5045,0.4811
D,0.4829,0.5786,0.4582,0.5999,0.1148,0.461,0.6037,0.5249,0.4993,0.5981,0.4967,0.5285
E,0.6292,0.6232,0.5261,0.6367,0.5455,0.5932,0.5864,0.118,0.4738,0.6232,0.6369,0.1159
F,0.6347,0.4864,0.5892,0.5206,0.5104,0.5574,0.5127,0.6393,0.5027,0.6764,0.6609,0.5138
G,0.5353,0.5823,0.5651,0.5555,0.5154,0.4416,0.5357,0.585,0.1117,0.1137,0.5717,0.5446
H,0.5185,0.6165,0.6623,0.5639,0.5188,0.5911,0.6429,0.5001,0.5348,0.5373,0.5873,0.5912
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4387,0.6293,0.4741,0.3802,0.4303,0.4231,0.4165,0.1009,0.5545,0.4364,0.4343,0.4032
B,0.5303,0.0931,0.4995,0.4365,0.6074,0.4813,0.5902,0.4506,0.4389,0.566,0.0955,0.6569
C,0.5232,0.5828,0.5288,0.4236,0.5038,0.4544,0.4116,0.4603,0.5109,0.4316,0.4409,0.4553
D,0.5965,0.524,0.5213,0.4783,0.0975,0.456,0.5206,0.4523,0.4351,0.4305,0.4702,0.431
E,0.7241,0.5774,0.6331,0.7092,0.4704,0.4321,0.5156,0.0993,0.5006,0.4968,0.6819,0.0946
F,0.409,0.4797,0.5062,0.6182,0.4757,0.4303,0.6848,0.557,0.7129,0.5729,0.692,0.4792
G,0.4096,0.5692,0.5831,0.5236,0.5414,0.4742,0.4573,0.457,0.092,0.0925,0.4665,0.4928
H,0.2782,0.6454,0.5066,0.4789,0.3222,0.5323,0.4689,0.3297,0.4157,0.2995,0.4407,0.4184
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.2714,0.475,0.3562,0.3076,0.3124,0.3359,0.321,0.1261,0.3987,0.3194,0.3084,0.3468
B,0.35,0.0918,0.336,0.3209,0.4322,0.2846,0.3957,0.3014,0.2862,0.3957,0.0954,0.4472
C,0.3756,0.4189,0.3858,0.2956,0.3728,0.3029,0.2646,0.3262,0.338,0.2821,0.299,0.3768
D,0.449,0.3297,0.3185,0.3634,0.1665,0.311,0.3628,0.3354,0.3196,0.3767,0.3341,0.3877
E,0.4366,0.3913,0.5458,0.5112,0.4326,0.2694,0.3372,0.1273,0.3682,0.3262,0.556,0.0944
F,0.3439,0.3325,0.3487,0.5167,0.3965,0.3042,0.5009,0.3507,0.5377,0.4033,0.5143,0.3665
G,0.2628,0.4565,0.407,0.3452,0.3807,0.3503,0.3167,0.331,0.0894,0.0895,0.3418,0.367
H,0.1901,0.3378,0.3098,0.2415,0.2307,0.2787,0.3243,0.2362,0.265,0.261,0.3283,0.3432
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.2219,0.4394,0.2825,0.2915,0.3179,0.3042,0.3106,0.2936,0.3509,0.3015,0.3426,0.2882
B,0.307,0.1468,0.2847,0.2604,0.3565,0.2509,0.3186,0.3023,0.2571,0.3193,0.1433,0.409
C,0.322,0.3397,0.316,0.2555,0.2817,0.256,0.2438,0.2745,0.3155,0.2597,0.2838,0.2391
D,0.4429,0.3343,0.2522,0.2846,0.2866,0.2416,0.341,0.2766,0.2656,0.3381,0.2845,0.414
E,0.4045,0.3239,0.3455,0.3621,0.27,0.2475,0.2708,0.3001,0.2837,0.3067,0.4147,0.1743
F,0.3223,0.287,0.2892,0.3372,0.2487,0.2969,0.3318,0.2873,0.3782,0.3227,0.3925,0.2804
G,0.1976,0.3458,0.3165,0.3075,0.3388,0.2589,0.2743,0.3382,0.1314,0.145,0.3378,0.2741
H,0.225,0.3082,0.2827,0.2538,0.1938,0.268,0.2759,0.2489,0.1852,0.2598,0.3033,0.3905
