0,1,2,3,4,5,6,7,8,9,10,11,12
D,0.4251,0.4118,0.4231,0.4507,0.4288,0.4692,0.5594,0.4173,0.4648,0.5285,0.3646,0.3847
E,0.4327,0.4618,0.3517,0.4539,0.3723,0.391,0.3516,0.4374,0.3797,0.4168,0.4526,0.2006
F,0.3596,0.3665,0.43,0.2883,0.4317,0.1325,0.4077,0.4521,0.1691,0.377,0.4303,0.3382
G,0.4134,0.4364,0.3739,0.4776,0.3702,0.429,0.4376,0.4342,0.3052,0.5093,0.3811,0.0902
H,0.4222,0.1069,0.4732,0.5079,0.4685,0.4332,0.4538,0.4381,0.4767,0.4138,0.3916,0.3353
,,,,,,,,,,,,
36,1,2,3,4,5,6,7,8,9,10,11,12
A,0.5128,0.6846,0.697,0.6911,0.1012,0.6831,0.6063,0.6508,0.7057,0.726,0.647,0.0912
B,0.3904,0.5542,0.1219,0.4261,0.6542,0.5848,0.5065,0.5916,0.5033,0.5919,0.5458,0.5256
C,0.6463,0.5541,0.5937,0.5586,0.5868,0.5359,0.5336,0.5149,0.6318,0.4658,0.5932,0.6189
D,0.6359,0.5533,0.5638,0.6358,0.5823,0.7069,0.729,0.6289,0.6041,0.6526,0.5759,0.5899
E,0.6256,0.6097,0.5805,0.5986,0.496,0.5986,0.4864,0.5882,0.4976,0.5788,0.6823,0.4033
F,0.5877,0.6054,0.5876,0.4717,0.5798,0.14,0.6263,0.61,0.3541,0.5994,0.6404,0.5924
G,0.653,0.6057,0.5463,0.619,0.5424,0.6039,0.5953,0.6217,0.526,0.6834,0.5562,0.0923
H,0.6267,0.1077,0.6636,0.7295,0.7019,0.6506,0.6353,0.5371,0.5958,0.6223,0.6302,0.4722
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.8207,0.8562,0.8807,0.8718,0.0902,0.8611,0.8115,0.7758,1.052,0.9437,0.8522,0.08
B,0.5278,0.8211,0.1022,0.6101,0.7985,0.7807,0.646,0.693,0.7057,0.7041,0.7328,0.7239
C,0.8368,0.8558,0.8144,0.7438,0.6819,0.6448,0.7447,0.7558,0.7209,0.755,0.6795,0.9117
D,0.785,0.6178,0.7991,0.7887,0.7102,0.8931,0.8609,0.8793,0.6304,0.826,0.7516,0.8807
E,0.946,0.7903,0.7472,0.8725,0.6518,0.6799,0.6434,0.7113,0.6264,0.7241,0.9034,0.5232
F,0.7156,0.7344,0.766,0.685,0.7137,0.1245,0.7161,0.8105,0.4786,0.6992,0.7921,0.7991
G,0.896,0.7805,0.661,0.8173,0.6814,0.708,0.7238,0.7709,0.7263,0.8495,0.6915,0.0857
H,0.8923,0.0982,0.6937,0.9457,0.9245,0.8661,0.9353,0.6297,0.8878,0.833,0.8134,0.8148
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.9398,0.9053,1.0135,0.934,0.0898,0.985,0.9041,0.9292,1.2443,1.0883,1.0067,0.0782
B,0.5287,1.0203,0.1106,0.9032,1.0041,0.9531,0.8091,0.8022,0.8896,0.7644,0.8797,0.9144
C,0.9111,1.0741,1.0687,0.8814,0.7778,0.8507,0.8704,0.8967,0.8802,0.9859,0.8495,1.1048
D,0.8688,0.6857,0.951,0.9907,0.8739,1.1655,1.0584,1.0897,0.7013,1.0085,0.8494,1.1035
E,1.1423,1.0194,0.8839,1.0811,0.7431,0.8359,0.7677,0.8103,0.7511,0.8445,1.12,0.6293
F,0.874,0.8893,0.9243,0.9401,0.8163,0.1313,0.8046,0.9642,0.6027,0.8375,1.4336,0.95
G,0.8968,1.0095,0.7718,0.9781,0.8589,0.8406,0.8736,1.0009,0.909,1.0663,0.8135,0.0833
H,1.0259,0.0906,0.8526,1.0955,1.0438,1.0308,0.9497,0.7389,0.9994,0.9009,0.9877,1.0219
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,1.1035,1.093,1.1103,1.1271,0.078,1.0542,0.9286,1.0336,1.4629,1.1609,0.9679,0.0772
B,0.6564,1.2019,0.0984,1.1436,1.1569,1.0836,0.9237,0.9064,1.0398,0.851,0.966,1.0259
C,1.2497,1.0769,1.1601,0.9388,0.8146,0.9781,0.9716,1.0246,1.4619,1.0221,0.9809,1.2591
D,1.1646,0.724,0.9449,1.0598,1.0091,1.2905,1.1966,1.1929,0.7281,1.0905,0.9789,1.1687
E,1.3415,1.1641,1.0099,1.2429,0.8149,0.9436,0.8666,0.9507,0.8364,1.6912,1.1733,0.6339
F,0.9178,1.0558,1.0845,1.115,0.9334,0.1156,0.849,1.2047,0.7496,0.9963,1.1779,1.1005
G,1.2588,1.0597,0.8933,0.9833,1.0255,0.9779,0.9996,1.0644,1.0252,1.1894,1.2451,0.0832
H,1.2283,0.0858,1.0722,1.1325,1.0892,1.1366,1.033,0.7139,1.1161,1.0539,1.0954,1.234
