0,1,2,3,4,5,6,7,8,9,10,11,12
C,1.5933,1.6369,1.598,1.4547,0.8285,1.5546,1.2591,1.5157,1.5843,1.554,1.5866,1.4455
D,1.5737,1.6122,1.3425,1.5355,1.4229,1.4148,1.5763,1.3182,1.3777,1.5343,1.5107,1.5646
E,1.5534,1.5763,1.5864,1.6314,0.6514,1.5587,1.5077,1.3397,1.424,1.5974,0.1663,0.1216
F,1.542,1.507,1.5566,1.5864,1.4899,1.4841,1.5438,1.5851,1.5763,1.5921,1.6671,1.2994
G,1.5649,1.6128,1.5756,1.5824,1.6039,1.4826,1.3932,1.5804,0.1612,0.1602,1.574,1.583
H,0.9779,1.5667,1.5992,1.5457,0.9587,1.5934,1.5622,1.5409,1.6186,1.5619,1.5999,1.514
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.7755,1.513,1.6298,1.5419,1.2938,1.4708,1.4239,1.635,1.7027,1.4023,1.6193,1.1744
B,1.5192,0.1893,1.3615,1.4694,1.6689,1.4569,1.6093,1.4544,1.2683,1.6328,0.1738,1.5885
C,1.4404,1.659,1.6436,1.4473,1.095,1.6088,1.3673,1.3855,1.6328,1.6119,1.6494,1.4984
D,1.5559,1.7266,1.41,1.545,1.563,1.422,1.6068,1.2426,1.3986,1.5847,1.4766,1.5081
E,1.5499,1.6517,1.6621,1.5658,0.9971,1.585,1.4299,1.5645,1.4473,1.587,0.234,0.1573
F,1.5735,1.3558,1.6168,1.6563,1.4626,1.4993,1.4105,1.6157,1.5767,1.6451,1.6161,1.3689
G,1.3258,1.6801,1.6381,1.5862,1.6407,1.4619,1.3608,1.629,0.2239,0.2267,1.3817,1.5763
H,0.8973,1.5325,1.6437,1.6696,1.2282,1.662,1.5926,1.6142,1.6514,1.5014,1.7299,1.4724
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4938,1.4707,1.3254,1.3144,1.2568,1.3299,1.4354,1.6284,1.5756,1.4155,1.5305,1.1225
B,1.406,0.167,1.3829,1.3718,1.646,1.2172,1.6766,1.4323,1.3337,1.6437,0.1514,1.3333
C,1.3991,1.6636,1.5436,1.2792,1.1398,1.5783,1.2993,1.241,1.4716,1.5826,1.639,1.3872
D,1.5111,1.5523,1.3141,1.2707,1.5954,1.2803,1.5462,1.3425,1.3091,1.3784,1.4467,1.4578
E,1.4147,1.5964,1.6448,1.5831,1.0823,1.5016,1.4014,1.5974,1.3909,1.6069,0.2294,0.1491
F,1.5051,1.4195,1.4629,1.6613,1.3591,1.3871,1.419,1.5306,1.4945,1.6059,1.5969,1.3446
G,1.3998,1.5274,1.6,1.6037,1.7101,1.3697,1.3797,1.654,0.2245,0.222,1.4787,1.4452
H,0.5989,1.3478,1.4527,1.7197,1.1573,1.7031,1.6582,1.3801,1.3898,1.469,1.5131,1.4069
