0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,1.0313,0.0978,1.1828,1.0047,0.807,0.9579,1.2474,1.338,1.3454,0.9362,1.2671,0.0808
B,1.1457,0.0933,1.1371,1.3227,1.4455,1.1036,1.2861,1.3018,1.0679,1.4222,1.3062,1.2259
C,1.2317,1.3191,1.2613,1.0999,0.6272,1.3124,1.0264,1.015,1.4913,1.5081,1.3712,1.2207
D,1.1863,0.7765,0.8609,1.3447,1.3099,1.1631,1.464,0.9986,1.2141,1.475,1.2111,1.2619
E,1.3346,1.3309,1.3935,1.2152,0.5985,1.2823,0.7508,1.3175,1.2922,1.3802,0.1033,0.0976
F,1.3317,1.3446,0.7882,1.3536,1.1154,1.3745,0.0975,1.363,0.0983,1.4375,1.2758,1.1123
G,1.1181,1.3056,1.4023,1.377,1.3298,1.2668,1.0716,1.4398,0.0931,0.0952,1.269,1.3853
H,0.4475,1.1314,1.1587,1.2244,0.9145,1.1214,1.1462,1.1942,1.076,1.1031,1.2022,0.8491
