0,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0827,0.0823,0.0845,0.0818,0.0781,0.0834,0.0832,0.0848,0.0842,0.0822,0.0831,0.079
B,0.0829,0.0826,0.0785,0.0824,0.0807,0.0821,0.0828,0.0893,0.0808,0.0842,0.085,0.0821
C,0.0824,0.084,0.0805,0.0842,0.0838,0.0826,0.0819,0.0824,0.0823,0.0831,0.0824,0.0832
D,0.0826,0.0841,0.0851,0.0847,0.0833,0.0772,0.0822,0.0846,0.086,0.0818,0.0836,0.084
E,0.083,0.083,0.0834,0.083,0.1607,0.0835,0.0833,0.0833,0.1862,0.0832,0.0789,0.0817
F,0.0857,0.0906,0.0827,0.0831,0.0832,0.0786,0.0836,0.0837,0.0836,0.0835,0.0845,0.0804
G,0.0821,0.0816,0.0828,0.082,0.0833,0.0966,0.0837,0.0836,0.0824,0.0814,0.0858,0.078
H,0.0788,0.083,0.0849,0.0857,0.0851,0.0856,0.0862,0.2255,0.0952,0.0829,0.0864,0.0794
,,,,,,,,,,,,
12,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1135,0.1209,0.1211,0.1241,0.0993,0.1175,0.1159,0.1208,0.1268,0.119,0.1192,0.0933
B,0.113,0.1299,0.1115,0.1198,0.122,0.1211,0.1221,0.1255,0.1149,0.1303,0.1191,0.1094
C,0.1235,0.1204,0.1182,0.1203,0.1299,0.1185,0.1166,0.1228,0.1214,0.1171,0.1166,0.1187
D,0.1232,0.1263,0.1192,0.1193,0.1163,0.1176,0.1237,0.1235,0.121,0.1214,0.1198,0.1139
E,0.1158,0.1223,0.1215,0.1228,0.1322,0.1208,0.1136,0.1185,0.1514,0.1198,0.1157,0.1068
F,0.1133,0.1201,0.1261,0.1143,0.1156,0.1037,0.1215,0.1241,0.1151,0.1207,0.1208,0.1112
G,0.1255,0.125,0.1251,0.125,0.1191,0.1162,0.1214,0.1232,0.1193,0.1252,0.1263,0.1038
H,0.1081,0.1114,0.1182,0.1234,0.1228,0.1263,0.1204,0.1673,0.1241,0.113,0.119,0.1175
,,,,,,,,,,,,
24,1,2,3,4,5,6,7,8,9,10,11,12
A,0.2749,0.2935,0.2543,0.272,0.0817,0.2858,0.2533,0.261,0.3012,0.272,0.2749,0.0785
