0,1,2,3,4,5,6,7,8,9,10,11,12
B,0.1277,0.7396,0.1037,0.5155,0.6629,0.6371,0.5154,0.5587,0.5536,0.5908,0.413,0.5858
C,0.8362,0.5148,0.5299,0.5236,0.4082,0.3852,0.4445,0.4659,0.1062,0.4299,0.5625,0.9641
D,0.9482,0.6401,0.4409,0.5568,0.4487,0.7085,0.5867,0.5615,0.5418,0.6368,0.5212,0.7379
E,0.9963,0.6282,0.5006,0.4992,0.1101,0.4687,0.3994,0.458,0.1349,0.565,0.7981,0.1251
F,0.5392,0.4174,0.7056,0.4567,0.3648,0.1033,0.4026,0.5623,0.225,0.5377,0.5591,0.4986
G,0.816,0.769,0.374,0.608,0.4371,0.1077,0.5658,0.6508,0.4864,0.6869,0.7051,0.0692
H,0.9212,0.0959,0.7557,0.9003,0.7727,0.4861,0.8526,0.1226,0.548,0.8839,0.4634,0.9833
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.2411,0.6303,0.9926,0.6205,0.1076,0.9432,0.6857,0.811,0.9466,0.6482,0.6443,0.0878
B,0.2853,0.9556,0.1127,0.6004,0.7088,0.8112,0.6578,0.725,0.7427,0.6854,0.4739,0.5806
C,0.9488,0.7159,0.7044,0.5228,0.5389,0.5216,0.5718,0.5879,0.1224,0.5476,0.7781,0.8643
D,1.1378,0.7699,0.6074,0.541,0.5966,0.7232,0.7098,0.7429,0.6607,0.8102,0.752,0.9258
E,1.2013,0.7696,0.6594,0.6417,0.1156,0.6573,0.4447,0.6469,0.1433,0.7954,0.8985,0.2953
F,0.5746,0.5223,0.9261,0.5404,0.4557,0.1077,0.5479,0.8397,0.3632,0.6364,0.7534,0.7071
G,1.0383,0.9373,0.5516,0.7966,0.5503,0.1649,0.737,0.7774,0.6463,0.8656,0.8484,0.0704
H,0.8901,0.1044,0.8266,1.1551,1.079,0.5864,1.036,0.1533,0.6617,0.883,0.6188,0.994
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1427,0.6509,1.038,0.6731,0.1246,1.1623,0.7052,0.7265,1.0317,0.7164,0.6941,0.1165
B,0.4197,1.0423,0.1036,0.7378,0.8452,0.857,0.84,0.8384,0.8865,0.7135,0.6362,0.6696
C,1.1569,0.8128,0.8475,0.6836,0.6743,0.6547,0.7145,0.7597,0.1011,0.6551,0.8568,0.9176
D,1.1048,0.8017,0.735,0.6253,0.6744,0.8293,0.8053,0.8104,0.8098,0.8878,0.8616,0.9484
E,1.1257,0.8191,0.841,0.6861,0.1084,0.8023,0.5701,0.7798,0.1299,0.8539,1.0149,0.3805
F,0.6612,0.6459,0.9693,0.6822,0.5484,0.0993,0.6828,1.01,0.4316,0.7382,0.7253,0.7917
G,1.0989,1.0413,0.6165,0.8261,0.7296,0.1581,0.8115,0.7481,0.8167,0.9741,0.8849,0.1073
H,1.0583,0.1351,0.9388,1.0844,1.2016,0.7184,1.2326,0.1075,0.8549,1.079,0.7301,0.4958
