0,1,2,3,4,5,6,7,8,9,10,11,12
E,0.4356,0.32,0.2403,0.2788,0.2229,0.2938,0.2501,0.1038,0.2328,0.2662,0.3205,0.1004
F,0.522,0.3088,0.2449,0.2235,0.2457,0.237,0.2251,0.2588,0.2309,0.2747,0.329,0.3452
G,0.3492,0.3184,0.3285,0.2807,0.3174,0.2669,0.2807,0.263,0.0986,0.0999,0.3615,0.5159
H,0.1116,0.5822,0.5289,0.6068,0.1784,0.4811,0.6712,0.3798,0.3731,0.4914,0.5396,0.4009
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1366,0.5406,0.486,0.4316,0.1993,0.5015,0.5271,0.079,0.6529,0.489,0.7742,0.4415
B,0.6813,0.0876,0.4183,0.3081,0.3664,0.3067,0.4144,0.278,0.3665,0.3403,0.0944,0.6639
C,0.3837,0.3966,0.3249,0.2837,0.2589,0.2716,0.2796,0.2843,0.3361,0.279,0.2882,0.4616
D,0.5388,0.3549,0.2609,0.3538,0.0989,0.2705,0.2662,0.2698,0.3194,0.2752,0.3004,0.5223
E,0.6564,0.512,0.3519,0.3151,0.2526,0.4333,0.3101,0.1001,0.269,0.3034,0.3905,0.0829
F,0.6202,0.3554,0.2935,0.2578,0.3053,0.2737,0.2887,0.3539,0.3103,0.4413,0.4119,0.3447
G,0.3263,0.3413,0.5919,0.3938,0.5224,0.392,0.4026,0.3563,0.0936,0.0921,0.5565,0.7354
H,0.0937,0.7005,0.6381,0.8224,0.2008,0.7411,0.8689,0.2987,0.4373,0.6099,0.8082,0.4235
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0892,0.515,0.4742,0.4747,0.1811,0.514,0.615,0.0859,0.8072,0.5267,0.8336,0.3979
B,0.5609,0.0954,0.5112,0.4226,0.5551,0.3566,0.5858,0.3128,0.46,0.4328,0.0955,0.8099
C,0.4005,0.6071,0.472,0.3309,0.2869,0.3036,0.3038,0.3162,0.3653,0.31,0.3262,0.4457
D,0.5998,0.483,0.3079,0.4747,0.1036,0.3201,0.2968,0.2916,0.3384,0.3056,0.3516,0.7982
E,0.6202,0.6903,0.5421,0.3442,0.2734,0.5602,0.372,0.0939,0.3112,0.3672,0.5633,0.0825
F,0.6789,0.4183,0.3474,0.3588,0.3281,0.3168,0.4109,0.5091,0.4542,0.5855,0.5876,0.2969
G,0.2949,0.7288,0.7912,0.6036,0.6671,0.4693,0.5535,0.5624,0.0897,0.089,0.7109,0.8216
H,0.0819,0.5724,0.7705,0.884,0.1879,0.7908,0.781,0.2831,0.4005,0.6371,0.71,0.2281
