0,1,2,3,4,5,6,7,8,9,10,11,12
A,0.7821,0.8399,0.8114,0.8825,0.0977,0.8899,0.7879,0.6945,1.2077,0.8664,0.8575,0.0779
B,0.4089,0.8688,0.088,0.1282,1.0399,1.0369,0.8512,0.8747,0.9757,0.9771,0.7891,0.7542
C,0.9611,1.0006,0.9523,1.0418,1.0227,0.9805,0.979,0.9868,0.4979,0.4425,0.9087,0.8033
D,0.9302,0.9503,1.0555,1.0135,0.8787,1.2446,1.2998,0.995,1.0263,1.063,1.0915,0.8661
E,0.8931,1.2319,0.8894,1.2206,1.344,0.8726,0.6985,1.0005,0.5921,0.8694,1.191,0.4203
F,0.7598,0.7817,1.1027,0.1071,0.8236,0.0925,0.8228,1.1802,0.4586,0.8443,1.0123,0.9378
G,0.9355,1.0691,0.7928,1.1098,0.7871,0.494,0.8994,0.998,0.8707,0.8537,0.8357,0.0847
H,0.8634,0.0915,0.8695,0.9659,0.852,0.8565,0.8217,0.6927,0.902,0.8023,0.7604,0.8145
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.9705,1.1446,1.0429,1.2139,0.0807,1.1031,1.0892,0.9765,1.2984,1.1806,1.1748,0.0756
B,0.835,1.2444,0.0742,0.6365,1.3576,1.3396,1.0838,1.2146,1.3209,1.2597,1.0829,1.116
C,1.2142,1.216,1.2553,1.2864,1.3301,1.2477,1.2518,1.2821,0.8311,0.8826,1.2965,1.1495
D,1.2225,1.261,1.3046,1.2894,1.248,1.4573,1.4843,1.2414,1.2318,1.3607,1.351,1.1435
E,1.1765,1.3688,1.2131,1.4262,1.4426,1.203,0.9735,1.262,0.8438,1.2195,1.3861,0.7809
F,1.0629,1.2007,1.3243,0.4897,1.1411,0.0754,1.1458,1.3455,0.851,1.2316,1.25,1.2055
G,1.1686,1.2724,1.1689,1.3219,1.1062,0.6715,1.1448,1.2599,1.2016,1.0695,1.1574,0.0779
H,1.0184,0.079,1.1026,1.1538,1.0689,1.1196,1.1736,0.8143,1.0932,1.0035,1.0156,1.0741
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.6547,1.0858,1.245,1.328,0.0821,1.2519,1.2734,1.1719,1.3801,1.1838,1.2439,0.0729
B,0.952,1.3415,0.08,0.9532,1.4363,1.4054,1.2418,1.285,1.404,1.3141,1.2097,1.1761
C,1.1948,1.2769,1.4555,1.4151,1.2488,1.3041,1.4206,1.3941,0.9413,1.2398,1.3672,1.2506
D,1.2008,1.3699,1.3877,1.4032,1.3033,1.5307,1.4492,1.4265,1.3089,1.4143,1.2613,1.3336
E,1.1101,1.4346,1.227,1.4857,1.5048,1.3447,1.1425,1.3522,0.9566,1.3586,1.4916,1.0688
F,1.0501,1.2622,1.4577,0.9098,1.3006,0.0831,1.3129,1.3702,1.1438,1.2887,1.2881,1.2651
G,1.1131,1.3093,1.3081,1.3617,1.2673,0.8582,1.2428,1.4705,1.338,1.2318,1.2971,0.0738
H,0.3484,0.0777,1.1978,1.1865,1.1224,1.1363,1.1899,0.8847,1.111,1.0765,1.0469,1.0816
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1661,1.0677,1.1381,1.2128,0.0807,1.3753,1.2017,1.1454,1.3517,1.1447,1.18,0.0727
B,1.0407,1.4274,0.0741,1.2419,1.4744,1.3127,1.2442,1.3561,1.3695,1.2964,1.1926,1.2867
C,1.1758,1.3339,1.4518,1.4183,1.3619,1.2356,1.4077,1.4127,1.008,1.4326,1.3354,1.3181
D,1.2217,1.3848,1.3951,1.4648,1.266,1.4658,1.4241,1.4309,1.2879,1.3833,1.3848,1.3322
E,1.0903,1.4272,1.2117,1.5686,1.5466,1.3173,1.2051,1.2851,1.017,1.3409,1.4895,1.1665
F,1.0756,1.3004,1.4307,1.1782,1.2515,0.0746,1.283,1.3556,1.32,1.3535,1.2608,1.3251
G,0.9679,1.378,1.2633,1.3371,1.3996,0.9336,1.2105,1.371,1.3367,1.2887,1.3353,0.0737
H,0.0875,0.0792,1.2016,1.1501,1.0791,1.0833,1.1717,0.9065,0.9979,1.0198,0.9595,0.643
