0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,1.1809,1.3829,1.3884,1.4332,0.1151,1.4795,1.5057,1.392,1.4853,1.4208,1.4801,0.0936
B,1.3134,1.5598,0.1252,1.5052,1.6115,1.6291,1.5957,1.6019,1.6596,1.3632,1.3303,1.4009
C,1.3593,1.4273,1.6321,1.5132,1.6556,1.6255,1.541,1.433,1.4051,1.5049,1.5166,1.4099
D,1.3815,1.4868,1.6242,1.5798,1.6242,1.6178,1.5486,1.539,1.4229,1.4777,1.562,1.3259
E,1.4295,1.5494,1.617,1.5392,1.3924,1.6199,1.4994,1.5988,1.393,1.5299,1.6023,1.2852
F,1.4424,1.4226,1.5704,1.513,1.591,0.121,1.5729,1.5226,1.5366,1.5883,1.4814,1.4316
G,1.3741,1.4991,1.6028,1.5768,1.6004,1.5064,1.5267,1.5707,1.5951,1.6035,1.4957,0.1126
H,1.338,0.1206,1.3644,1.4703,1.454,1.4902,1.3858,1.2009,1.4545,1.3987,1.4857,1.4028
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,1.0945,1.392,1.4038,1.4667,0.0848,1.5689,1.4113,1.3995,1.4314,1.4153,1.5248,0.0822
B,1.3472,1.5641,0.0941,1.5135,1.6533,1.6397,1.6048,1.5821,1.6569,1.3266,1.3349,1.4481
C,1.3852,1.3427,1.6733,1.5121,1.6458,1.6258,1.5439,1.3052,1.4044,1.55,1.6056,1.4558
D,1.4238,1.5165,1.6119,1.5938,1.6189,1.6425,1.5653,1.5691,1.4466,1.4741,1.5322,1.3999
E,1.4661,1.5855,1.6215,1.5548,1.378,1.612,1.4039,1.6084,1.3595,1.5405,1.6095,1.3065
F,1.4407,1.3041,1.6356,1.5156,1.5962,0.0897,1.5848,1.5639,1.5242,1.5949,1.4926,1.481
G,1.413,1.3755,1.5993,1.5754,1.5966,1.4816,1.5287,1.5522,1.6115,1.6023,1.4483,0.0791
H,1.1705,0.0913,1.3578,1.4192,1.3757,1.4786,1.3996,1.2246,1.4009,1.4027,1.4771,1.3562
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.7956,1.3545,1.4673,1.4929,0.1007,1.5321,1.4531,1.425,1.3918,1.4324,1.5054,0.1036
B,1.3668,1.5453,0.1073,1.5629,1.6847,1.666,1.5935,1.5789,1.7191,1.3266,1.2902,1.3883
C,1.4395,1.4288,1.6936,1.5419,1.6558,1.6398,1.6001,1.3817,1.3589,1.6147,1.5489,1.5028
D,1.4642,1.5329,1.6473,1.6121,1.6213,1.6573,1.609,1.6093,1.4851,1.5032,1.4866,1.4569
E,1.5229,1.5855,1.6241,1.5755,1.3903,1.6074,1.3493,1.6492,1.375,1.5835,1.6102,1.3297
F,1.4666,1.4094,1.6308,1.5478,1.577,0.0998,1.532,1.6006,1.5779,1.6279,1.5145,1.5241
G,1.4468,1.4193,1.5399,1.6004,1.5689,1.4446,1.5842,1.5594,1.6836,1.6428,1.3797,0.0947
H,0.839,0.1166,1.3333,1.4182,1.3602,1.4096,1.3768,1.1091,1.3904,1.4391,1.4557,1.2201
