0,1,2,3,4,5,6,7,8,9,10,11,12
F,0.0843,0.0835,0.3818,0.3411,0.1136,0.1075,0.1119,0.3404,0.235,0.1116,0.4027,0.7973
G,0.7092,0.6785,0.1146,0.578,0.1154,0.1106,0.1138,0.5176,0.4992,0.6036,0.1103,0.0889
H,0.9349,0.0779,0.6872,0.729,0.6702,0.0915,0.5601,0.0881,0.5851,0.5291,0.0868,0.7958
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0811,0.0925,0.0967,0.0935,0.0769,1.1706,0.0927,0.0937,1.0103,0.0804,0.0788,0.0706
B,0.6203,0.6941,0.1039,0.4177,0.4524,0.3734,0.1088,0.1073,0.4326,0.3665,0.081,0.0784
C,0.9206,0.5647,0.3834,0.333,0.108,0.1057,0.2421,0.3117,0.1052,0.2695,0.0864,0.7848
D,0.7798,0.5819,0.4663,0.3887,0.1042,0.4198,0.3471,0.2728,0.3695,0.364,0.0801,0.8166
E,1.0537,0.6885,0.1072,0.2965,0.1045,0.1052,0.1084,0.1073,0.1062,0.108,0.4411,0.4546
F,0.1018,0.109,0.4513,0.3474,0.1064,0.0998,0.1053,0.374,0.2801,0.108,0.4996,0.9378
G,1.0256,0.8721,0.1053,0.7011,0.1061,0.1026,0.1063,0.6204,0.6183,0.7053,0.1044,0.0843
H,1.1481,0.0792,0.8748,1.0302,0.8564,0.084,0.7256,0.0879,0.8508,0.7742,0.087,0.9883
