0,1,2,3,4,5,6,7,8,9,10,11,12
D,0.7346,0.712,0.6102,0.7222,0.4994,0.7064,0.7877,0.6804,0.6629,0.8236,0.6838,0.8979
E,0.81,0.8717,0.7904,0.835,0.7313,0.8209,0.6241,0.4633,0.7044,0.8503,0.9287,0.0923
F,0.926,0.6849,0.6884,0.8258,0.7159,0.8124,0.7329,0.8305,0.6722,0.8152,0.9519,0.7462
G,0.83,0.8025,0.784,0.79,0.8202,0.667,0.6695,0.8052,0.1009,0.1027,0.7137,0.8836
H,0.708,0.8666,0.8614,0.9576,0.7819,0.7608,0.9231,0.6765,0.8208,0.757,0.7635,0.8903
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.7807,0.7876,0.933,0.8435,1.0626,0.825,1.0288,0.5325,1.0745,1.0249,1.8814,1.0278
B,1.0417,0.0932,0.787,0.7755,0.8594,0.6875,0.9485,0.7326,0.7629,0.9608,0.0963,0.8716
C,0.9223,1.0401,0.9877,0.8087,0.8437,0.6757,0.9922,0.7744,0.9737,0.6389,0.7033,0.92
D,0.93,0.8132,0.7211,0.9243,0.6257,0.8023,0.9788,0.7847,0.721,0.9719,0.7968,0.9413
E,0.9372,1.0613,0.9764,1.0413,0.8339,1.0223,0.7774,0.5852,1.2324,0.9447,1.1361,0.0974
F,1.0341,0.7849,0.9269,1.0156,0.8144,1.045,0.9889,0.9521,0.9418,0.9857,1.1678,0.9964
G,0.9206,1.0364,1.0443,0.9964,1.0307,0.827,0.8144,1.0013,0.0949,0.0984,0.8498,1.0724
H,0.9714,0.9969,0.9145,1.1645,0.9009,0.7893,1.0277,0.7314,0.902,0.9703,0.9321,1.1498
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.9499,1.1074,1.0268,0.9623,1.1915,0.9699,1.185,0.5558,1.2179,1.097,1.9753,1.0846
B,1.2166,0.0904,0.9498,0.8936,1.0512,1.0317,1.1538,0.7741,0.8757,1.0413,0.0953,1.0379
C,1.0317,1.1509,1.129,0.8901,1.6449,0.7313,1.9817,0.9015,1.089,0.679,0.7551,0.849
D,1.2744,0.9433,0.8841,1.0842,0.7799,0.8208,1.0388,0.9184,0.7734,1.0566,0.889,0.9659
E,1.1462,1.2129,1.0982,1.2097,1.0227,1.175,0.8963,0.723,1.4372,1.0888,1.5671,0.0915
F,1.344,1.1657,1.2841,1.1425,0.8971,1.6889,1.1348,1.0601,1.0833,1.1303,1.3151,0.9619
G,1.0314,1.0963,1.2326,1.2777,1.146,0.9788,0.9853,1.0065,0.0956,0.0915,0.9297,1.3823
H,1.1708,1.1744,0.9772,1.2861,1.0469,1.0714,1.2822,0.7724,1.0929,0.9931,1.0937,1.2955
