0,1,2,3,4,5,6,7,8,9,10,11,12
C,0.0957,0.2179,0.2745,0.0937,0.1103,0.2329,0.0933,0.0978,0.2833,0.222,0.2721,0.0901
D,0.4353,0.2377,0.0946,0.2507,0.1432,0.0942,0.3097,0.0928,0.0923,0.3111,0.0906,0.3208
E,0.3929,0.2245,0.21,0.2591,0.127,0.2715,0.1585,0.093,0.0915,0.2402,0.2574,0.0868
F,0.4225,0.1032,0.1975,0.1937,0.0964,0.2238,0.1812,0.2726,0.2048,0.2393,0.25,0.091
G,0.094,0.2549,0.2293,0.2195,0.2151,0.0968,0.0953,0.2536,0.091,0.0922,0.2061,0.3091
H,0.1065,0.4108,0.399,0.3813,0.1158,0.3354,0.3886,0.0922,0.0878,0.3664,0.325,0.4116
,,,,,,,,,,,,
36,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0807,0.4252,0.0989,0.1055,0.1059,0.0987,0.1135,0.2972,0.5053,0.097,0.5985,0.0789
B,0.4545,0.0965,0.1009,0.0973,0.3014,0.0984,0.3133,0.3478,0.0996,0.2753,0.0946,0.6435
C,0.101,0.2692,0.2799,0.0969,0.1029,0.3133,0.0969,0.105,0.3363,0.3047,0.34,0.1003
D,0.3595,0.2923,0.0991,0.2836,0.1963,0.0982,0.3052,0.0984,0.0954,0.3293,0.0932,0.3845
E,0.4825,0.2817,0.2716,0.2511,0.1106,0.2631,0.2042,0.1279,0.0957,0.2478,0.2687,0.0971
F,0.5862,0.1046,0.2392,0.2679,0.1003,0.2497,0.2839,0.2956,0.3057,0.2691,0.2731,0.0996
G,0.1001,0.3441,0.3005,0.2831,0.2906,0.1018,0.1019,0.2903,0.0944,0.0944,0.2773,0.4958
H,0.1229,0.4879,0.5808,0.7104,0.1496,0.5949,0.6381,0.1095,0.1028,0.4503,0.4487,0.4509
,,,,,,,,,,,,
48,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0761,0.5992,0.0934,0.0985,0.0975,0.0933,0.1099,0.4646,0.8318,0.093,0.668,0.0775
B,0.6162,0.0917,0.0962,0.0924,0.3344,0.0951,0.3489,0.3545,0.0991,0.2745,0.0922,0.6962
C,0.0929,0.4079,0.2936,0.0929,0.096,0.3522,0.0941,0.0987,0.3047,0.3301,0.3776,0.0922
D,0.6282,0.3152,0.0942,0.3025,0.2403,0.0965,0.2788,0.0923,0.092,0.3062,0.0898,0.4294
E,0.6667,0.344,0.2865,0.237,0.1016,0.2902,0.2511,0.2009,0.0907,0.2834,0.2656,0.0915
F,0.8532,0.1016,0.2644,0.3353,0.0963,0.2533,0.3293,0.3522,0.321,0.288,0.2731,0.0909
G,0.0895,0.4339,0.3546,0.3275,0.3072,0.0958,0.0967,0.3391,0.0901,0.0907,0.353,0.5832
H,0.0912,0.771,0.8933,0.8058,0.1476,0.701,0.8285,0.0873,0.081,0.5044,0.6304,0.6613
,,,,,,,,,,,,
60,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0754,0.8129,0.0772,0.0832,0.0864,0.0781,0.1102,0.6762,0.9748,0.078,0.8817,0.0762
B,0.7487,0.0753,0.0854,0.0802,0.3874,0.0829,0.4528,0.4204,0.0867,0.38,0.0769,0.6203
C,0.078,0.6152,0.3866,0.0819,0.0846,0.3885,0.0828,0.0913,0.3773,0.402,0.4395,0.0777
D,0.6129,0.3321,0.0832,0.3387,0.2882,0.0886,0.3491,0.0824,0.0814,0.3678,0.0772,0.6059
E,0.8868,0.3815,0.3934,0.2946,0.0859,0.356,0.2392,0.234,0.0814,0.4215,0.3618,0.0791
F,0.821,0.0871,0.283,0.461,0.0846,0.4896,0.4512,0.4927,0.4365,0.4376,0.3568,0.0778
G,0.0747,0.4782,0.5124,0.3828,0.3402,0.0819,0.0833,0.3588,0.0762,0.0759,0.4464,0.7239
H,0.0874,0.7002,0.8481,0.7029,0.113,0.7958,0.9339,0.0888,0.0759,0.7535,0.8245,0.6901
,,,,,,,,,,,,
72,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0733,0.8992,0.0764,0.0783,0.0835,0.078,0.0936,0.6954,0.9931,0.0778,0.963,0.0774
B,0.6878,0.0755,0.0843,0.0776,0.4014,0.0807,0.5311,0.3776,0.0839,0.3824,0.0771,0.9541
C,0.0761,0.7411,0.4822,0.0813,0.083,0.4631,0.0811,0.0859,0.4725,0.4728,0.5173,0.0782
D,0.6595,0.4592,0.083,0.3871,0.3555,0.0866,0.48,0.0802,0.081,0.4297,0.0784,0.7606
E,0.7206,0.6429,0.5242,0.3687,0.0861,0.481,0.283,0.3796,0.0831,0.4737,0.6473,0.0755
F,0.6297,0.0851,0.3837,0.4822,0.0832,0.7445,0.4865,0.586,0.4733,0.6048,0.3754,0.0779
G,0.073,0.7718,0.7238,0.6509,0.3808,0.0799,0.0809,0.5389,0.0754,0.0767,0.5566,0.8383
H,0.1382,0.5696,0.5996,0.6924,0.123,0.6639,0.7385,0.0822,0.0751,0.6296,0.6469,0.3488
